pubDate,ISO_A2,Threat-Level,Threat-Num
00:00.0,GM,Level 2: Exercise Increased Caution,
00:00.0,NL,Level 2: Exercise Increased Caution,
00:00.0,NL,Level 3: Reconsider Travel,
00:00.0,NL,Level 4: Do Not Travel,
00:00.0,NL,Level 2: Exercise Increased Caution,
00:00.0,NL,Level 2: Exercise Increased Caution,
00:00.0,NL,Level 2: Exercise Increased Caution,
00:00.0,NR,Level 1: Exercise Normal Precautions,
00:00.0,NR,Level 4: Do Not Travel,
00:00.0,NR,Level 1: Exercise Normal Precautions,
00:00.0,NR,Level 1: Exercise Normal Precautions,
00:00.0,SC,Level 1: Exercise Normal Precautions,
00:00.0,SC,Level 4: Do Not Travel,
00:00.0,SC,Level 1: Exercise Normal Precautions,
00:00.0,SC,Level 1: Exercise Normal Precautions,
00:00.0,YE,Level 4: Do Not Travel,
00:00.0,YE,Level 4: Do Not Travel,
00:00.0,YE,Level 4: Do Not Travel,
00:00.0,YE,Level 4: Do Not Travel,
00:00.0,YE,Level 4: Do Not Travel,
00:00.0,KM,Level 1: Exercise Normal Precautions,
00:00.0,KM,Level 1: Exercise Normal Precautions,
00:00.0,KM,Level 2: Exercise Increased Caution,
00:00.0,KM,Level 3: Reconsider Travel,
00:00.0,KM,Level 1: Exercise Normal Precautions,
00:00.0,KM,Level 1: Exercise Normal Precautions,
00:00.0,TT,Level 3: Reconsider Travel,
00:00.0,TT,Level 3: Reconsider Travel,
00:00.0,TT,Level 4: Do Not Travel,
00:00.0,TT,Level 2: Exercise Increased Caution,
00:00.0,TT,Level 3: Reconsider Travel,
00:00.0,MZ,Level 2: Exercise Increased Caution,
00:00.0,MZ,Level 3: Reconsider Travel,
00:00.0,MZ,Level 3: Reconsider Travel,
00:00.0,MZ,Level 2: Exercise Increased Caution,
00:00.0,MZ,Level 2: Exercise Increased Caution,
00:00.0,FM,Level 1: Exercise Normal Precautions,
00:00.0,FM,Level 3: Reconsider Travel,
00:00.0,FM,Level 3: Reconsider Travel,
00:00.0,FM,Level 3: Reconsider Travel,
00:00.0,FM,Level 1: Exercise Normal Precautions,
00:00.0,DK,Level 2: Exercise Increased Caution,
00:00.0,DK,Level 3: Reconsider Travel,
00:00.0,DK,Level 4: Do Not Travel,
00:00.0,DK,Level 2: Exercise Increased Caution,
00:00.0,DK,Level 2: Exercise Increased Caution,
00:00.0,NP,Level 2: Exercise Increased Caution,
00:00.0,NP,Level 3: Reconsider Travel,
00:00.0,NP,Level 2: Exercise Increased Caution,
00:00.0,NP,Level 3: Reconsider Travel,
00:00.0,NP,Level 2: Exercise Increased Caution,
00:00.0,NP,Level 2: Exercise Increased Caution,
00:00.0,NP,Level 2: Exercise Increased Caution,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,ML,Level 4: Do Not Travel,
00:00.0,GQ,Level 2: Exercise Increased Caution,
00:00.0,GQ,Level 3: Reconsider Travel,
00:00.0,GQ,Level 4: Do Not Travel,
00:00.0,GQ,Level 4: Do Not Travel,
00:00.0,GQ,Level 1: Exercise Normal Precautions,
00:00.0,GQ,Level 1: Exercise Normal Precautions,
00:00.0,GQ,Level 2: Exercise Increased Caution,
00:00.0,KZ,Level 1: Exercise Normal Precautions,
00:00.0,KZ,Level 4: Do Not Travel,
00:00.0,KZ,Level 4: Do Not Travel,
00:00.0,KZ,Level 4: Do Not Travel,
00:00.0,KZ,Level 2: Exercise Increased Caution,
00:00.0,KZ,Level 2: Exercise Increased Caution,
00:00.0,KZ,Level 2: Exercise Increased Caution,
00:00.0,LA,Level 2: Exercise Increased Caution,
00:00.0,LA,Level 4: Do Not Travel,
00:00.0,LA,Level 3: Reconsider Travel,
00:00.0,LA,Level 3: Reconsider Travel,
00:00.0,LA,Level 2: Exercise Increased Caution,
00:00.0,DJ,Level 2: Exercise Increased Caution,
00:00.0,DJ,Level 3: Reconsider Travel,
00:00.0,DJ,Level 2: Exercise Increased Caution,
00:00.0,DJ,Level 3: Reconsider Travel,
00:00.0,DJ,Level 2: Exercise Increased Caution,
00:00.0,DJ,Level 2: Exercise Increased Caution,
00:00.0,SL,Level 2: Exercise Increased Caution,
00:00.0,SL,Level 3: Reconsider Travel,
00:00.0,SL,Level 2: Exercise Increased Caution,
00:00.0,SL,Level 3: Reconsider Travel,
00:00.0,SL,Level 2: Exercise Increased Caution,
00:00.0,SL,Level 2: Exercise Increased Caution,
00:00.0,PE,Level 2: Exercise Increased Caution,
00:00.0,PE,Level 2: Exercise Increased Caution,
00:00.0,PE,Level 3: Reconsider Travel,
00:00.0,PE,Level 4: Do Not Travel,
00:00.0,PE,Level 3: Reconsider Travel,
00:00.0,PE,Level 3: Reconsider Travel,
00:00.0,PE,Level 3: Reconsider Travel,
00:00.0,PE,Level 2: Exercise Increased Caution,
00:00.0,LT,Level 1: Exercise Normal Precautions,
00:00.0,LT,Level 4: Do Not Travel,
00:00.0,LT,Level 1: Exercise Normal Precautions,
00:00.0,LT,Level 1: Exercise Normal Precautions,
00:00.0,FJ,Level 1: Exercise Normal Precautions,
00:00.0,FJ,Level 4: Do Not Travel,
00:00.0,FJ,Level 3: Reconsider Travel,
00:00.0,FJ,Level 4: Do Not Travel,
00:00.0,FJ,Level 1: Exercise Normal Precautions,
00:00.0,FJ,Level 1: Exercise Normal Precautions,
00:00.0,EG,Level 3: Reconsider Travel,
00:00.0,EG,Level 3: Reconsider Travel,
00:00.0,EG,Level 4: Do Not Travel,
00:00.0,EG,Level 3: Reconsider Travel,
00:00.0,EG,Level 3: Reconsider Travel,
00:00.0,RS,Level 2: Exercise Increased Caution,
00:00.0,RS,Level 4: Do Not Travel,
00:00.0,RS,Level 2: Exercise Increased Caution,
00:00.0,RS,Level 2: Exercise Increased Caution,
00:00.0,CV,Level 1: Exercise Normal Precautions,
00:00.0,CV,Level 3: Reconsider Travel,
00:00.0,CV,Level 4: Do Not Travel,
00:00.0,CV,Level 1: Exercise Normal Precautions,
00:00.0,CV,Level 1: Exercise Normal Precautions,
00:00.0,CV,Level 1: Exercise Normal Precautions,
00:00.0,HT,Level 4: Do Not Travel,
00:00.0,HT,Level 4: Do Not Travel,
00:00.0,HT,Level 4: Do Not Travel,
00:00.0,HT,Level 4: Do Not Travel,
00:00.0,HT,Level 4: Do Not Travel,
00:00.0,TH,Level 1: Exercise Normal Precautions,
00:00.0,TH,Level 4: Do Not Travel,
00:00.0,TH,Level 3: Reconsider Travel,
00:00.0,TH,Level 1: Exercise Normal Precautions,
00:00.0,TH,Level 1: Exercise Normal Precautions,
00:00.0,NC,Level 1: Exercise Normal Precautions,
00:00.0,NC,Level 4: Do Not Travel,
00:00.0,NC,Level 4: Do Not Travel,
00:00.0,NC,Level 1: Exercise Normal Precautions,
00:00.0,NC,Level 1: Exercise Normal Precautions,
00:00.0,BI,Level 3: Reconsider Travel,
00:00.0,BI,Level 4: Do Not Travel,
00:00.0,BI,Level 4: Do Not Travel,
00:00.0,BI,Level 3: Reconsider Travel,
00:00.0,BI,Level 3: Reconsider Travel,
00:00.0,BI,Level 3: Reconsider Travel,
00:00.0,CR,Level 2: Exercise Increased Caution,
00:00.0,CR,Level 4: Do Not Travel,
00:00.0,CR,Level 3: Reconsider Travel,
00:00.0,CR,Level 4: Do Not Travel,
00:00.0,CR,Level 2: Exercise Increased Caution,
00:00.0,CR,Level 2: Exercise Increased Caution,
00:00.0,KR,Level 3: Reconsider Travel,
00:00.0,KR,Level 4: Do Not Travel,
00:00.0,KR,Level 1: Exercise Normal Precautions,
00:00.0,KR,Level 1: Exercise Normal Precautions,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,PK,Level 3: Reconsider Travel,
00:00.0,VE,Level 4: Do Not Travel,
00:00.0,VE,Level 4: Do Not Travel,
00:00.0,VE,Level 4: Do Not Travel,
00:00.0,VE,Level 4: Do Not Travel,
00:00.0,VE,Level 4: Do Not Travel,
00:00.0,SB,Level 2: Exercise Increased Caution,
00:00.0,SB,Level 4: Do Not Travel,
00:00.0,SB,Level 3: Reconsider Travel,
00:00.0,SB,Level 2: Exercise Increased Caution,
00:00.0,BZ,Level 2: Exercise Increased Caution,
00:00.0,BZ,Level 4: Do Not Travel,
00:00.0,BZ,Level 2: Exercise Increased Caution,
00:00.0,BZ,Level 2: Exercise Increased Caution,
00:00.0,MY,Level 1: Exercise Normal Precautions,
00:00.0,MY,Level 4: Do Not Travel,
00:00.0,MY,Level 3: Reconsider Travel,
00:00.0,MY,Level 4: Do Not Travel,
00:00.0,MY,Level 1: Exercise Normal Precautions,
00:00.0,MY,Level 1: Exercise Normal Precautions,
00:00.0,AE,Level 2: Exercise Increased Caution,
00:00.0,AE,Level 3: Reconsider Travel,
00:00.0,AE,Level 3: Reconsider Travel,
00:00.0,AE,Level 4: Do Not Travel,
00:00.0,AE,Level 3: Reconsider Travel,
00:00.0,AE,Level 3: Reconsider Travel,
00:00.0,AE,Level 2: Exercise Increased Caution,
00:00.0,LR,Level 2: Exercise Increased Caution,
00:00.0,LR,Level 3: Reconsider Travel,
00:00.0,LR,Level 2: Exercise Increased Caution,
00:00.0,LR,Level 2: Exercise Increased Caution,
00:00.0,LR,Level 2: Exercise Increased Caution,
00:00.0,LR,Level 2: Exercise Increased Caution,
00:00.0,TL,Level 2: Exercise Increased Caution,
00:00.0,TL,Level 3: Reconsider Travel,
00:00.0,TL,Level 3: Reconsider Travel,
00:00.0,TL,Level 3: Reconsider Travel,
00:00.0,TL,Level 2: Exercise Increased Caution,
00:00.0,TL,Level 2: Exercise Increased Caution,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,IR,Level 4: Do Not Travel,
00:00.0,MR,Level 3: Reconsider Travel,
00:00.0,MR,Level 2: Exercise Increased Caution,
00:00.0,MR,Level 3: Reconsider Travel,
00:00.0,MR,Level 3: Reconsider Travel,
00:00.0,MR,Level 3: Reconsider Travel,
00:00.0,GN,Level 3: Reconsider Travel,
00:00.0,GN,Level 2: Exercise Increased Caution,
00:00.0,GN,Level 2: Exercise Increased Caution,
00:00.0,GN,Level 3: Reconsider Travel,
00:00.0,GN,Level 2: Exercise Increased Caution,
00:00.0,GN,Level 2: Exercise Increased Caution,
00:00.0,GN,Level 2: Exercise Increased Caution,
00:00.0,GY,Level 3: Reconsider Travel,
00:00.0,GY,Level 4: Do Not Travel,
00:00.0,GY,Level 4: Do Not Travel,
00:00.0,GY,Level 3: Reconsider Travel,
00:00.0,GY,Level 3: Reconsider Travel,
00:00.0,NE,Level 3: Reconsider Travel,
00:00.0,NE,Level 3: Reconsider Travel,
00:00.0,NE,Level 3: Reconsider Travel,
00:00.0,NE,Level 4: Do Not Travel,
00:00.0,NE,Level 3: Reconsider Travel,
00:00.0,NE,Level 3: Reconsider Travel,
00:00.0,NE,Level 4: Do Not Travel,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,BW,Level 2: Exercise Increased Caution,
00:00.0,BW,Level 4: Do Not Travel,
00:00.0,BW,Level 4: Do Not Travel,
00:00.0,BW,Level 1: Exercise Normal Precautions,
00:00.0,BW,Level 1: Exercise Normal Precautions,
00:00.0,BW,Level 1: Exercise Normal Precautions,
00:00.0,WS,Level 1: Exercise Normal Precautions,
00:00.0,WS,Level 4: Do Not Travel,
00:00.0,WS,Level 3: Reconsider Travel,
00:00.0,WS,Level 1: Exercise Normal Precautions,
00:00.0,BH,Level 2: Exercise Increased Caution,
00:00.0,BH,Level 3: Reconsider Travel,
00:00.0,BH,Level 4: Do Not Travel,
00:00.0,BH,Level 2: Exercise Increased Caution,
00:00.0,BH,Level 2: Exercise Increased Caution,
00:00.0,XK,Level 2: Exercise Increased Caution,
00:00.0,XK,Level 4: Do Not Travel,
00:00.0,XK,Level 3: Reconsider Travel,
00:00.0,XK,Level 4: Do Not Travel,
00:00.0,XK,Level 2: Exercise Increased Caution,
00:00.0,XK,Level 2: Exercise Increased Caution,
00:00.0,KY,Level 1: Exercise Normal Precautions,
00:00.0,KY,Level 3: Reconsider Travel,
00:00.0,KY,Level 4: Do Not Travel,
00:00.0,KY,Level 3: Reconsider Travel,
00:00.0,KY,Level 3: Reconsider Travel,
00:00.0,KY,Level 1: Exercise Normal Precautions,
00:00.0,MW,Level 2: Exercise Increased Caution,
00:00.0,MW,Level 3: Reconsider Travel,
00:00.0,MW,Level 3: Reconsider Travel,
00:00.0,MW,Level 2: Exercise Increased Caution,
00:00.0,MW,Level 2: Exercise Increased Caution,
00:00.0,MW,Level 2: Exercise Increased Caution,
00:00.0,KG,Level 1: Exercise Normal Precautions,
00:00.0,KG,Level 1: Exercise Normal Precautions,
00:00.0,KG,Level 3: Reconsider Travel,
00:00.0,KG,Level 1: Exercise Normal Precautions,
00:00.0,KG,Level 1: Exercise Normal Precautions,
00:00.0,KG,Level 1: Exercise Normal Precautions,
00:00.0,BG,Level 1: Exercise Normal Precautions,
00:00.0,BG,Level 4: Do Not Travel,
00:00.0,BG,Level 1: Exercise Normal Precautions,
00:00.0,BG,Level 1: Exercise Normal Precautions,
00:00.0,SZ,Level 2: Exercise Increased Caution,
00:00.0,SZ,Level 3: Reconsider Travel,
00:00.0,SZ,Level 4: Do Not Travel,
00:00.0,SZ,Level 3: Reconsider Travel,
00:00.0,SZ,Level 2: Exercise Increased Caution,
00:00.0,SZ,Level 2: Exercise Increased Caution,
00:00.0,TM,Level 1: Exercise Normal Precautions,
00:00.0,TM,Level 4: Do Not Travel,
00:00.0,TM,Level 3: Reconsider Travel,
00:00.0,TM,Level 3: Reconsider Travel,
00:00.0,TM,Level 2: Exercise Increased Caution,
00:00.0,TM,Level 2: Exercise Increased Caution,
00:00.0,AU,Level 1: Exercise Normal Precautions,
00:00.0,AU,Level 3: Reconsider Travel,
00:00.0,AU,Level 4: Do Not Travel,
00:00.0,AU,Level 1: Exercise Normal Precautions,
00:00.0,AU,Level 1: Exercise Normal Precautions,
00:00.0,AU,Level 1: Exercise Normal Precautions,
00:00.0,BM,Level 1: Exercise Normal Precautions,
00:00.0,BM,Level 4: Do Not Travel,
00:00.0,BM,Level 4: Do Not Travel,
00:00.0,BM,Level 1: Exercise Normal Precautions,
00:00.0,BM,Level 1: Exercise Normal Precautions,
00:00.0,FR,Level 2: Exercise Increased Caution,
00:00.0,FR,Level 3: Reconsider Travel,
00:00.0,FR,Level 4: Do Not Travel,
00:00.0,FR,Level 2: Exercise Increased Caution,
00:00.0,FR,Level 2: Exercise Increased Caution,
00:00.0,SX,Level 1: Exercise Normal Precautions,
00:00.0,SX,Level 4: Do Not Travel,
00:00.0,SX,Level 4: Do Not Travel,
00:00.0,SX,Level 1: Exercise Normal Precautions,
00:00.0,SX,Level 1: Exercise Normal Precautions,
00:00.0,KW,Level 1: Exercise Normal Precautions,
00:00.0,KW,Level 1: Exercise Normal Precautions,
00:00.0,KW,Level 3: Reconsider Travel,
00:00.0,KW,Level 4: Do Not Travel,
00:00.0,KW,Level 1: Exercise Normal Precautions,
00:00.0,KW,Level 1: Exercise Normal Precautions,
00:00.0,LY,Level 4: Do Not Travel,
00:00.0,LY,Level 4: Do Not Travel,
00:00.0,LY,Level 4: Do Not Travel,
00:00.0,LY,Level 4: Do Not Travel,
00:00.0,LY,Level 4: Do Not Travel,
00:00.0,NZ,Level 1: Exercise Normal Precautions,
00:00.0,NZ,Level 3: Reconsider Travel,
00:00.0,NZ,Level 3: Reconsider Travel,
00:00.0,NZ,Level 1: Exercise Normal Precautions,
00:00.0,NZ,Level 1: Exercise Normal Precautions,
00:00.0,NZ,Level 1: Exercise Normal Precautions,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,ET,Level 4: Do Not Travel,
00:00.0,ET,Level 4: Do Not Travel,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,ZA,Level 2: Exercise Increased Caution,
00:00.0,ZA,Level 3: Reconsider Travel,
00:00.0,ZA,Level 4: Do Not Travel,
00:00.0,ZA,Level 3: Reconsider Travel,
00:00.0,ZA,Level 2: Exercise Increased Caution,
00:00.0,ZA,Level 2: Exercise Increased Caution,
00:00.0,ZA,Level 2: Exercise Increased Caution,
00:00.0,ZA,Level 2: Exercise Increased Caution,
00:00.0,PA,Level 2: Exercise Increased Caution,
00:00.0,PA,Level 3: Reconsider Travel,
00:00.0,PA,Level 4: Do Not Travel,
00:00.0,PA,Level 3: Reconsider Travel,
00:00.0,PA,Level 2: Exercise Increased Caution,
00:00.0,RO,Level 1: Exercise Normal Precautions,
00:00.0,RO,Level 4: Do Not Travel,
00:00.0,RO,Level 3: Reconsider Travel,
00:00.0,RO,Level 4: Do Not Travel,
00:00.0,RO,Level 1: Exercise Normal Precautions,
00:00.0,RO,Level 1: Exercise Normal Precautions,
00:00.0,IT,Level 2: Exercise Increased Caution,
00:00.0,IT,Level 3: Reconsider Travel,
00:00.0,IT,Level 4: Do Not Travel,
00:00.0,IT,Level 2: Exercise Increased Caution,
00:00.0,IT,Level 2: Exercise Increased Caution,
00:00.0,CI,Level 2: Exercise Increased Caution,
00:00.0,CI,Level 3: Reconsider Travel,
00:00.0,CI,Level 3: Reconsider Travel,
00:00.0,CI,Level 3: Reconsider Travel,
00:00.0,CI,Level 3: Reconsider Travel,
00:00.0,CI,Level 3: Reconsider Travel,
00:00.0,MS,Level 1: Exercise Normal Precautions,
00:00.0,MS,Level 1: Exercise Normal Precautions,
00:00.0,MS,Level 2: Exercise Increased Caution,
00:00.0,MS,Level 2: Exercise Increased Caution,
00:00.0,MS,Level 1: Exercise Normal Precautions,
00:00.0,MS,Level 1: Exercise Normal Precautions,
00:00.0,LB,Level 3: Reconsider Travel,
00:00.0,LB,Level 4: Do Not Travel,
00:00.0,LB,Level 4: Do Not Travel,
00:00.0,LB,Level 3: Reconsider Travel,
00:00.0,LB,Level 3: Reconsider Travel,
00:00.0,LB,Level 3: Reconsider Travel,
00:00.0,LB,Level 3: Reconsider Travel,
00:00.0,LB,Level 4: Do Not Travel,
00:00.0,BQ,Level 1: Exercise Normal Precautions,
00:00.0,BQ,Level 3: Reconsider Travel,
00:00.0,BQ,Level 4: Do Not Travel,
00:00.0,BQ,Level 1: Exercise Normal Precautions,
00:00.0,BQ,Level 1: Exercise Normal Precautions,
00:00.0,MX,Level 3: Reconsider Travel,
00:00.0,MX,Level 3: Reconsider Travel,
00:00.0,MX,Level 3: Reconsider Travel,
00:00.0,MX,Level 4: Do Not Travel,
00:00.0,MX,Level 3: Reconsider Travel,
00:00.0,MX,Level 3: Reconsider Travel,
00:00.0,IN,Level 2: Exercise Increased Caution,
00:00.0,IN,Level 2: Exercise Increased Caution,
00:00.0,IN,Level 2: Exercise Increased Caution,
00:00.0,IN,Level 3: Reconsider Travel,
00:00.0,IN,Level 2: Exercise Increased Caution,
00:00.0,IN,Level 2: Exercise Increased Caution,
00:00.0,VU,Level 1: Exercise Normal Precautions,
00:00.0,VU,Level 4: Do Not Travel,
00:00.0,VU,Level 3: Reconsider Travel,
00:00.0,VU,Level 1: Exercise Normal Precautions,
00:00.0,HK,Level 2: Exercise Increased Caution,
00:00.0,HK,Level 3: Reconsider Travel,
00:00.0,HK,Level 3: Reconsider Travel,
00:00.0,HK,Level 4: Do Not Travel,
00:00.0,HK,Level 4: Do Not Travel,
00:00.0,HK,Level 3: Reconsider Travel,
00:00.0,MO,Level 3: Reconsider Travel,
00:00.0,MO,Level 4: Do Not Travel,
00:00.0,MO,Level 3: Reconsider Travel,
